objectid,title,creator,date,description,subject,exhibition,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,ig_link
coll129,"Hello, Caffeine",,,"When Filipinas was approaching its centennial as part of the Spanish Empire in 1665, cacao for planting arrived for the first time. It had a rough voyage departing March 25, 1663 from Acapulco, surviving a tempest, landing at Cape Engaño on Palaui Island (in Cagayan Province) on July 8, and reaching Manila in time for Diego Salcedo, its chaperone, to assume his post as 25th Governor-General of the colony on September 8.
He arrived with 700 hired soldiers, the largest contingent for the 17th century. The annual average was 156 men, mostly convicts and the shanghaied. Recurring instability retarded widespread culinary acculturation and enculturation. On May 5, 1662 for example, renegade Koxinga based at Formosa threatened to attack Manila if it did not pay him tribute. He had 15,000 sampans and formidable fighters for them. Colonial officials refused. Manila had no more than 600 soldiers, only 200 of them able to stand the walls of Intramuros. All soldiers were called in from as far as Zamboanga and Ternate (Maluku, Indonesia). Not even 2,000 could be assembled “and of so many coulours that not even 200 pure [and thus presumably loyal] Spaniards could be picked from them.”
A total of 120,000 cavans of rice plus meat, fish and vegetables were stockpiled inside the city’s walls. As winds and weather became right for war, on January 14, 1663 prayers to combatant patron saint Michael the Archangel commenced. As if a miracle, Koxinga’s death (possibly from malaria) was announced by an ambassador who sailed in offering peace.
Salcedo’s cacao would have found its way to the Jesuit convent having been requested by Juan Davila SJ who was serving in the Visayas. Gaspar de San Agustin, OSA claims the first cacao de Acapulco saplings actually arrived in 1670 brought by naval pilot Pedro Brabo de Laguna. Religious found that drinking cacao (the power drink of Aztec Emperor Montezuma) kept them awake for pre-dawn prayers.
Cacao’s stimulating effect comes from caffeine. It naturally occurs in around 60 plants like tea leaf, coffee bean, kola nut. There appears to be no endemic Philippine culinary botanical with caffeine. Caffeine is an alkaloid like morphine and nicotine.
“Areca catechu” seed has arecoline, an alkaloid. It was chewed in the Philippines, other parts of Asia and the Pacific. Some Spaniards took to it (called BUYO locally) classifying it as a soporific, that which causes sleepiness. Perhaps it was the relaxing postlude after euphoria induced by arecoline that they sought? Cacao originally from Mexico became the pride of Spain. Filipinos would like it enough to include it in native cuisine.",Cacao; Diego Salcedo; Koxinga; Caffeine; Buyo,100 Philippine Food,,,"Cacao with a Moth and a Southern Armyworm. By Maria Sibylla Mercian. From “In Metamorphosis Surinamensium,” 1705. mobile.twitter.com.",,Image;Still Image,image/jpeg,,public domain,,image,https://lh3.googleusercontent.com/d/1idiokAMUco9R1VKCch7ym4ycrymDUMJT,https://lh3.googleusercontent.com/d/1idiokAMUco9R1VKCch7ym4ycrymDUMJT,https://lh3.googleusercontent.com/d/1idiokAMUco9R1VKCch7ym4ycrymDUMJT,https://www.instagram.com/p/CCMp3pKnvQZ/
coll130,By 1610,,,"Flora and fauna introduced during Spanish times, in order to become popular, would need to be accessible regularly (growing locally or imported), able to combine with existing ingredients, provide a substitute when pre-colonial ingredients were unavailable, and be favored by native tastebuds. What follows is a sampling of Insular Southeast Asian ingredients up to 1610 used in Filipino native cuisine. Surely there were more than those on the list, some with and others without historical mention.
First written citations are significant: coconut, 1225, Mindoro with mention of the botanical’s uses first specified in other written sources later; honey, 1515, Luzon; onion, 1225, Mindoro but the type is unidentified and it was definitely not Bombay Onion; rice wine, 1349, Mindanao; sweet potato, 1225, Mindoro but the identity of the tuber is unknown and it likely was not a sweet potato; sugarcane and sugarcane wine, 1349 (the wine was not used in Mindanao, however and there was yet no sugar refining so sugarcane was sucked for its sweet juice). While rice was growing surely in Philippine areas, none of the sources used for this group cite it.
The first circumnavigation reached the Philippines in 1521. Its written narrative includes items in Part A and offers initial evidence that the following were also part of native food in central and southern islands of the archipelago. Some were cultivated while others were foraged and hunted: baghin gourd, banana of many varieties, bat, chicken, chicken egg, coconut (meat, oil, vinegar, water, wine), crab, dorado, dove, emaluan fish, garlic, ginger, goat, laghan sea snail, lemon of native variety, millet, nipa wine, orange of native variety, oyster, panapsapan multicolored fish, panicum, pilax fish, rice, salt, sorghum, swine, tabon egg, timuan red fish, tuber resembling turnip in taste, turtle dove, turtle egg, water, wild boar.

Note that coconut vinegar is the first native vinegar recorded historically. There being nipa wine, there was likely nipa vinegar too but it is not specified.",Southeast Asia; Ingredients,100 Philippine Food,,,Photo by FSM,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1unl6Wt1nZRzBa6lAfXsoyzuJJb0yWvlM,https://lh3.googleusercontent.com/d/1unl6Wt1nZRzBa6lAfXsoyzuJJb0yWvlM,https://lh3.googleusercontent.com/d/1unl6Wt1nZRzBa6lAfXsoyzuJJb0yWvlM,https://www.instagram.com/p/CCWLYjnnHIL/
coll131,More by 1610,,,"Pioneering Spanish settlers from different walks of life documented culinary ingredients typical to Insular Southeast Asia that were used by Filipinos. The first colonizers arrived in 1565 on the expedition of Miguel Lopez de Legaspi.

Two sources dated to 1609 are valuable. One is by Antonio Morga, senior auditor of the Manila Audencia (court) who was in Manila from 1595 to 1603. He wrote his book while stationed in Mexico. The other is by a Dominican, Francisco Blancas de San Jose, who also arrived in 1595. Two other examples, but which will not be cited in this vignette, include a Visayan dictionary published in 1841 that augmented an original work from 1637 compiled originally by Alonso P. Mentrida. He was an Augustinian who reached the Philippines in 1598. The other is the first published Spanish-Tagalog dictionary. Pedro de San Buenaventura, a Franciscan, began the project in 1606. Pioneers like them caught native cultures around the islands still unaffected – or if so, barely -- by Spanish ingredients, foods and cooking styles.

In addition to Asian ingredients noted in the previous vignette, “By 1610,” the following were documented: in 1567, tamarind and pepper plants (sent to Mexico), if the latter was sourced in the Philippines is unverified; in 1584 (Mexican report), clove plants sent there, if Philippine grown is unverified. In 1598 the following were noted: mountain buffalo; bred duck (if newly introduced unverified); sun-dried fish (1598).

Sources of 1609 cite the following ingredients in mostly Manila and Tagalog cooking so far not included in #100philipinefood -- like garlic, ginger, sugarcane, vinegar. They reveal the wide range of culinary permutations and combinations offered naturally by existing ecosystems. Surely a lengthy litany of other ingredients was unknown to the 1609 writers. Many of their original entries were written in beautiful and steady penmanship. This is an initial attempt at their transcription and collation. Future researchers can improve on it.

(1) Bivalves: balibis, capiz, cabibi, cohol, halaan, labibin ouac, parus, soso, talaba.

(2) Fish and shellfish: alamang, aligasin medium sie fish, alimango babayi, alimango babayinin, alimango lalaqui, white asojos, calag [dalag], banac, candoli, small cotocoto fish, damis, long and boneless dolong from the lake, dolongasi, dujay (?), very small gagapang fish, hipon (camaron), laulau sardine, talaba, talangtalang, tamban sardine, sauolsauol sardine, salobaybay sardine.

(3) Fruit: alinsanay (wild banana), cabuyao (wild citrus), sour calitcalit likened to grapes that were not found, calubbanan citrus, condol and tabayag when there was no calabasa [squash], catmon, dayap also called colongcolong, lukban [possibly cultivated], lukbang matamis that were small and sweet, paho [local substitute for olive], sampaloc, sungay cambing banana, tanyang anuang banana.

The onion in the document dated 1225 might be LACONA, the “cebolla” of Fr. San Jose. It is described as having “helmets” the size of those like a catmon fruit (Dillenia philippinensis). Catmon is an endemic Philippine tree with edible, spherical green fruit that at present is about 5 to 6 centimeters (1.9 to 2.3 inches) in diameter encased in large fleshy sepals. (Its fruit size may have been smaller in the 13th and 17th centuries.) Perhaps the “helmets” refer to the sepals. Catmon fruit is described as similar in taste to a sour green apple and is used to flavor fish. It is also turned into sauces and sweet jams.

Catmon adds to a rich cache of diverse souring agents available throughout the archipelago. Cuisine is challenged to maximize the use of what is natural to it. Today’s food writers need to highlight the variances in sour tastes Philippine cuisine has. Catmon souring is different from coconut vinegar souring, for instance. Defining, appreciating and sustaining awareness of such nuances are what help to establish native cuisine as having “refinements.”

(4) Pork: babuy, babuy damo the mountain pig, small biyic pig. [There was no beef yet.] (5) Poultry: large dumalaga chicken, malatikling, small pogo. (6) Rice: galapong flour, pinipig, malagquit, buntut pusa, calangcabgan, cquilongquilong, cquinobibi, cumag, gallo, maga[f]ang, mandorugo, maxintic, paua, pinaotong, salungcay.

(7) Rootcrop: gabi, obi, togi. (8) Sweetener: polot (honey), polot ng buli (syrup of buri; syrup was also called honey or miel), polot panilan (honey from beehive), polot ng pocyotan (honey from bee), polot sasa (syrup of nipa), polot tubo (syrup of sugarcane).",Southeast Asia; Ingredients; Bivalves; Fishes; Fruit; Pork; Poultry; Rice; Sweeteners,100 Philippine Food,,,"Detail of the map Insulae Indiae Orientalis by Gerhard Mercator/Jodocus Hondius. c. 1619 [1613]. From the exhibition catalogue of the 36th International Map Collectors Society (IMPCOS) Symposium, Manila 2018, Ayala Museum.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1tHjfkrkMnn_rGPX6xQOA3RY3qf1XcnWc,https://lh3.googleusercontent.com/d/1tHjfkrkMnn_rGPX6xQOA3RY3qf1XcnWc,https://lh3.googleusercontent.com/d/1tHjfkrkMnn_rGPX6xQOA3RY3qf1XcnWc,https://www.instagram.com/p/CCd4WXgn8ke/
coll132,Native Cooking by 1610 (Part A),,,"The following dishes and those noted by Pigafetta of the 1519-1522 circumnavigation are the first ones with historical mention. Pigafetta was the first to describe rice cooked with only water in a bamboo culm, in a clay pot, or wrapped in leaves. He also offers the first written evidence of coconut vinegar, fish served with broth and a separate side of raw ginger, pork served in broth, and roasts.  He found the latter half-cooked and very salty. The Tagalog word SABAO (broth) was written down in 1609, but the source was not published. What follow could be first historical mentions too. Tagalog cooking included BALAOBALAO: placing shrimp in vinegar, washing off the vinegar and flavoring it with honey and salt.  The salt, vinegar and honey combination is called pinagbabalaobalao. It is like kilaw. Fr. San Jose’s might be the earliest description of kilaw, what is spelled CQUILAO: any kind of green placed in vinegar.  He was searching for salad, and concluded natives did not serve it. Cquilao was the closest but while it had vinegar it did not have oil in its dressing. He added that CANGCONG was a green Spaniards had taken to eating with vinegar. Like escabeche, PACSIO could be made and eaten the next day without it having spoiled.  It was fish cooked in vinegar, not just bathed briefly in it and eaten raw as in kilaw. Pacsio was an important native creation. Uses of vinegar were apparent to islanders. There already was SINIGANG defined in 1609 as fish cooked in vinegar, water and salt.  Already with just the four mentioned dishes, sourness has many variances.  Filipino cuisine at its finest can exhibit masterful control of sourness similar to foreign cooking with wine and grape vinegar.",Antonio Pigafetta; Sabao (sabaw); Balaobalao; Cquilao (kilaw); Cangcong (kangkong); Pacsio (paksiw); Sinigang; Cooking (Vinegar),100 Philippine Food,,,"A galleon anchored in Guam on its way to Filipinas, 1590. BOXER CODEX, Vibal Foundation edition, 2016.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1aMoOMw1qsbgieZAf5RmCl0WBxfEUt1mK,https://lh3.googleusercontent.com/d/1aMoOMw1qsbgieZAf5RmCl0WBxfEUt1mK,https://lh3.googleusercontent.com/d/1aMoOMw1qsbgieZAf5RmCl0WBxfEUt1mK,https://www.instagram.com/p/CCoPrhjnNzX/
coll133,Native Cooking by 1610 (Part B),,,"Alamang and hipon, very small and medium size shrimp, respectively, were preserved by sun-drying on a mat. Fish like tamban and pork were made into BORO; preserved by dry-salting or brining. BALATOC keeps reappearing in dictionaries from 1609 into the 1800s as the local word for longaniza. Sausages are one means to fully use up an animal; if dried, sausages can last.  But a description of balatoc has remained elusive.
Wrapping items such as fish or fish with rice to be roasted or otherwise cooked (by boiling, for instance) is recorded. CABABAT was food wrapped in palm leaf.
The word tortilla today often brings to mind Mexican thin, flat bread made of corn.  But it is simply a small torta (cake in Spanish) of any sort.  And it can be a small cake baked in an oven or cooked in a pan: a pancake as is Mexican tortilla and Indian flatbreads. Philippine tortillas cited are CALAMAY of flour and honey; MANRUYA of flour, honey and oil; PINAIS of rice, water and a little honey. Rice flour is the likely ingredient. “Manruya” needs study.  In 1972, JV Panganiban traces marhuya to Mexican maruya, another elusive food that may not exist anymore; Larousse Gastronomia Mexicana and old recipes have no term like it. Baduya is its name in Waray, Bicol, Ilocano. Although there are variations, it is consistently described as a small cake fried in coconut oil and, in fact, is early proof of native frying in coconut oil. More in Part C on Wednesday.",Shrimps; Salting of food; Sausages; Flour; Cababat; Calamay; Manruya; Pinais,100 Philippine Food,,,"A common Tagalog woman. The Boxer Codex, 1590s. She likely was eating the foods noted. Vibal Foundation edition.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1WgYYo2uVH9MDx4v4vQmVE_FkLoPe6aUz,https://lh3.googleusercontent.com/d/1WgYYo2uVH9MDx4v4vQmVE_FkLoPe6aUz,https://lh3.googleusercontent.com/d/1WgYYo2uVH9MDx4v4vQmVE_FkLoPe6aUz,https://www.instagram.com/p/CCv887ZH9H-/
coll134,Native Cooking by 1610 (Part C),,,"Another mystery of the era is QUIPING.  It is the local synonym for “hojaldre” that already meant puff pastry in Spain of the 1500s and 1600s.  But “hoja” means leaf.  And quiping is leaf-shaped. Known today as kiping it is the leitmotif of the Pahiyas Fiesta in Lukban and Sariaya, Quezon.  
In 1880 PINAIS was described very similarly to the KIPING of Pahiyas: The dough which is very thin, is poured out on banana leaves and cooked in a pan; then the leaves are taken off and the biscuits are exposed to the sun for a couple of days, after which they are fried in lard or coconut oil. These biscuits… are colored indigo, red, brown, yellow, green, etc. by adding dyeing matter to the dough.  The color green is obtained from the leaves of the sweet potato; the indigo from the indigo plant; the red color from the seeds of the annatto tree.” By 1880 Philippine culinary ingredients included some introduced from Europe and the Americas.
Casubha in 1609 was used by Spanish as the substitute for saffron. Casubha flowers were soaked in water and the colored water used to make food yellow or a fine red.  Whether Filipinos were already using it as a food color before the colonial era is unknown.

The Pahiyas fiesta honours St. Isidore the Laborer, patron of farmers. He was beautified in 1619 and canonised in 1622. Our written evidence for quiping as a pastry is from 1609.

Philippine food using insular Southeast Asian ingredients is foundational. As Hispanic Empire ingredients presented themselves, Filipinos decided if any of them would be used in native cooking antedating foreign presence.",Quiping (kiping); Pahiyas; Fasts and feasts,100 Philippine Food,,,Tagalog common men. From the Boxer Codex dated to the 1590s when food words were being discovered by missionaries. Vibal Foundation edition.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1MpPQ9xXTyqVI5h9pX4AztyZP9dSox-jj,https://lh3.googleusercontent.com/d/1MpPQ9xXTyqVI5h9pX4AztyZP9dSox-jj,https://lh3.googleusercontent.com/d/1MpPQ9xXTyqVI5h9pX4AztyZP9dSox-jj,https://www.instagram.com/p/CC6My8WHHBA/
coll135,Native Cooking by 1610 (Part D),,,"The peoples of islands that for the first time would be united (as the Spanish political entity Filipinas) had been evolving independent of each other. They spoke different languages, followed their own religions and leaders.
What offered them similarities were wild plants, fish, and forest animals identified as edible. Similar but not always identical varieties of cultivated botanicals were added to island diets. They are the foundational ingredients of Philippine cuisine, as are some of the ways in which they were prepared.
In 1609 there was SIGANG, fish cooked with salt in water; LAGA, eggs cooked with honey and milk; SANTAN, coconut milk mixed with honey; BOLOTAGAC, coconut milk cooked well with a little salt. That same year, Antonio Morga wrote that natives liked to eat “rotten fish.” Two centuries later, Jose Rizal was incensed by Morga’s comment. He felt Philippine cooking had been insulted. Perhaps Morga meant fermented fish? One form is bagoong.
The earliest appearance of the word BAGOONG in a Philippine historical reference could be 1613. It is defined as fish or shrimp fermented in salt in the entry of Fr. San Buenaventura for “salmuera” (brining solution). Fish and shrimp paste (bagoong) is common in cuisine throughout insular Asian neighbourhoods. It is a flavourer for both cooking and dipping sauce. Bagoong’s byproduct is a liquid that rises to the top of its slush. In the Philippine National Language it is called PATIS.
Romans had a salter sauce similar to patis called “garum” and “liquamen.” They were made with salt plus fish scraps and small fish like smelt, mullet, sprat and wolffish. Mark Kurlansky in SALT writes that Asian sauce developed independent of the European types. Garum was an alternative to plain salt in Roman cooking during the 1st Century BCE, the time of Apicius the gourmand.",Philippine cuisine; Sigang; Laga; Santan; Bolotagac; Salt,100 Philippine Food,,,Insulae Indiae Orientalis (Islands of the East Indies). Gerhard Mercator/Jodicus Hondius. c. 1630 [1613],,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/17zgiumivJS-9uPS98xFvW4IHEk5rdupi,https://lh3.googleusercontent.com/d/17zgiumivJS-9uPS98xFvW4IHEk5rdupi,https://lh3.googleusercontent.com/d/17zgiumivJS-9uPS98xFvW4IHEk5rdupi,https://www.instagram.com/p/CDB_oMCnKc6/
coll136,Chile in Adobo,,,"In 1613 the seemingly second oldest written description of CQUILAO (kilaw) became the first one published. While the first is found under ensalada in San Jose’s vocabulary of 1609, the Franciscan missionary Pedro San Buenaventura wrote about it in his 1613 dictionary entry for adobo. Adobo means marinade. The word derives from the French term ADOUBER, to dress a knight in armour. In Spanish it became ADOBAR and took on the additional meaning of dressing meat in vinegar. Something that has been marinating becomes adobado and awaits cooking. The 1609 marinade is vinegar and salt. But in 1613, San Buenaventura describes cquilao as “salt, vinegar, chile pepper into which is put meat, fish, or the gut of deer and set out till tender or eaten raw immediately, outright.” He adds that carabao was also made into cquilao.
Of significance is that San Buenaventura adds chile pepper.
Chile, New World Capsicum, also flavoured LAMPAHAN, fish cooked with water, vinegar and salt.
The earliest evidence of kilaw possibly having been eaten in prehistoric times was found in Butuan by National Museum of the Philippines archaeologists. Dated to between the 10th and 13th centuries were fish bones and nearby, tabon tabon fruit (Atuna racemosa) used as souring.",Cquilao (kilaw); Adobo; Marinades; Peppers,100 Philippine Food,,,"Weapons Room. Royal Palacio, Madrid. Photography by: [http://www.geocities.com/opgago/ Osvaldo Gago] - fotografar.net. WikimediaCommons.",,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1ByaY23kJ_iuuvKT35wgNAinIKhAEhV1W,https://lh3.googleusercontent.com/d/1ByaY23kJ_iuuvKT35wgNAinIKhAEhV1W,https://lh3.googleusercontent.com/d/1ByaY23kJ_iuuvKT35wgNAinIKhAEhV1W,https://www.instagram.com/p/CDMCgVvHAhx/
coll137,Chile Chronicles,,,"Chile arrived in Asia for the first time during the late 1400s through the Portuguese. They were ahead of the Spanish into the region. Chile was used in India almost as soon as it was introduced. The Indian composer Purandaradasa (1480-1564) called chile “saviour of the poor, enhancer of good food, fiery when bitten.” During the second voyage of Columbus to the Carribean, in 1494, the physician Diego Cheka who was with him, mentioned a hot pepper (Capsicum) seasoned bread, fish and birds at Santo Domingo. In the Carribean, the piquant spice was called AHI or AJI (also spelled AXI). Cheka and Columbus referred to axi as a pepper likely because of chile’s spiciness similar to the familiar black pepper. AHI would become a commodity of trade in Asia.
Fr. San Jose writes in 1609 that while there was no Tagalog word for the Spanish “pimienta” (black pepper), “chile” was called LARA. Linalaraan was to suffer from too much lara. In Malay, “lada sili” means chile. In Magindanao, lada is the term for chile. With the trade and familial links between Borneo with Maynilad and Tundo, one speculates if chile might have been known in some Philippine neighbourhoods before Legaspi’s settling started in 1565. Was lara a take on lada? Chile is a Spanish term derived from Nahuatl’s “chili.”
In 1613, PAMITPIT was recorded as “especias,” meaning spices. If a Spaniard instructed the cook, “Pamitpitan mo,” it meant to throw spices into the cooking. The common ones were black pepper, clove and ginger. They are a European triad. Notice chile of Mexican savour was not included.",Peppers,100 Philippine Food,,,Eugène Delacroix. The Return of Christopher Columbus and His Audience Before King Ferdinand and Queen Isabella. 1839. Toledo Museum of Art. commons.m.wikimedia.org.,,Image;Still Image,image/jpeg,,public domain,,image,https://lh3.googleusercontent.com/d/1G_KSFY9_DKoM_wwJ6KYti4ONK4QtwmtE,https://lh3.googleusercontent.com/d/1G_KSFY9_DKoM_wwJ6KYti4ONK4QtwmtE,https://lh3.googleusercontent.com/d/1G_KSFY9_DKoM_wwJ6KYti4ONK4QtwmtE,https://www.instagram.com/p/CDT6ZduHUZo/
coll138,Pasitis & Labuyo,,,"When Legaspi arrived to begin Spanish settlement in 1565 at Cebu, his cargo included 39 fanegas, the equivalent of over 2 cubic meters, of dried axi (pronounced AHI). Was it for trade and not just consumption by the pioneering settlers of Legaspi’s voyage? Would the dried chile have been planted in Cebu, Capiz and Manila during Legazpi’s stay? It became an ingredient in Philippine cuisine. Perhaps because sources of piquancy were limited to mostly raw gingers, garlic and a variety of onion.
The exact Capsicum variety that arrived in 1565 has not been determined with surety. In the 1800s PASITIS (Capsicum minimum) was the sole chile documented by Fr. Manuel Blanco OSA. Only in Pampanga did the term LARA meaning chile survive by then, he speculated. Since at least 1613 LARA, chile, was used in Tagalog cooking. Pasitis (Capsicum fastigiatum Bl[anco]) is identified by Trinidad Pardo de Tavera in “Plantas medicinales de Filipinas” as the ahi of Cuba and Porto Rico.",Peppers; Pasitis; Lara,100 Philippine Food,,,Pasitis from the grand edition of “Flora de Filipinas” by Father Manuel Blanco (1779-1844) published posthumously as a series from 1877-1883.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1q5x1du1b_ij4UxeLdB5UpEj1_d98rBHW,https://lh3.googleusercontent.com/d/1q5x1du1b_ij4UxeLdB5UpEj1_d98rBHW,https://lh3.googleusercontent.com/d/1q5x1du1b_ij4UxeLdB5UpEj1_d98rBHW,https://www.instagram.com/p/CDeYu0jn506/
coll139,Pasitis & Wild Chile,,,"Pasitis seems to be an early name for SILING LABUYO (chile that is wild) also called SILING BUNDOK (chile of the mountain). Labuyo is a cultivar of “Capsicum frutescens” rating from 80,000 to 100,000 on the Schoville Scale of heat. The Slow Food Movement put siling labuyo on the international Ark of Taste register as an endangered Philippine heritage food. Labuyo could be a unique version of ahi chile from 1565 with characteristics resulting from Philippine terroir. Labuyo’s fruits grow pointing upwards. Similar looking Thai and Taiwanese chiles (sometimes and sadly passed off and sold as labuyo) like all “Capsicum annuum” fruit point downwards on the plant. Other kinds of chile now grow in the Philippines, some of them introduced during the American colonial era and others even recently. Philippine cuisine cannot be divorced from chile for spicing up vinegars, mashes and relishes, as well as being used in cooked dishes. By 1637 on Panay, sabao was broth but SABAOSABAO was a broth with the Capsicum in it. Broth was sipped while eating rice and fish. In Hiligaynon and Haraya, CATUMBAL became the word for Capsicum. KATIKOT, meaning piquant ginger, was also applied to wild chile.

C. annuum chiles grow pointing down while labuyo and all C. frutescens like it point up.",Peppers; Pasitis; Siling labuyo,100 Philippine Food,,,Capsicum annuum by G. Spratt. 1829. The Graphics Fairy.,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/11W9LgA9QpW16gcgrQZZwSzSviqMnIjzs,https://lh3.googleusercontent.com/d/11W9LgA9QpW16gcgrQZZwSzSviqMnIjzs,https://lh3.googleusercontent.com/d/11W9LgA9QpW16gcgrQZZwSzSviqMnIjzs,https://www.instagram.com/p/CDmuA6KnL3x/
coll140,Chile & Pepper,,,"One principal objective of Spain’s colonial venture into the Philippines was to find sources of spices desired by Spain and countries forming the European market. Recalling PAMITPIT (documented in 1613 and 1624 Tagalog for all kinds of “spice”), Spanish settlers used the word when they wanted the native cook to add black pepper, clove and ginger in the cooking. Pepper (Piper nigrum) was neither grown nor used in native Philippine cooking at the time. Both San Jose (1609) and San Buenaventura (1613) write there was none in Filipinas. Piper nigrum, black pepper, had to be imported to Filipinas for Spanish residents and trade purposes from Indonesia where it grew well on islands like southern Sumatra. It had been introduced long ago into Indonesia from India where it may have originated around the Malabar Coast. Lada is used as the word for Piper in Indonesia and later was applied to Capsicum (chile) brought by Portuguese. Cabé is another word for Capsicum in Indonesia and Malaysia and has overtaken lada in some areas. Capsicum frutescens (labuyo or pasitis) is called Cabé Rawit.
By at least 1754 and into 1860, LARÁ in Tagalog meant both chile and pepper. One attempt to grow Piper nigrum in the Philippines was sponsored by the Royal Philippine Company in the 1780s. The progressive Governor-General Jose Basco offered awards to those who would cultivate pepper as well as cinnamon and nutmeg for the export market. Efforts in agriculture for export did not find sufficient support from Spanish residents. When the galleon trade ended in 1815, efforts to increase agricultural profit were revived. Fr. Manuel Blanco’s “Flora de Filipinas” (editions published from 1837 to 1883) wrote that by then, “Everyone” knew black pepper, sometimes called “malisa.” Jean Mallat who lived in Manila from 1840 to 1846 observed that natives got tired of harvesting minute peppercorn and gave up the plant for cultivation of coffee. When black pepper started to become an ingredient for Philippine food remains to be verified. Home economics introduced to the Philippines in 1904 often included in native and American recipes the instruction: “Add salt and pepper.” Chile and pepper added piquancy to native food that before western influence came from raw garlic, gingers and indigenous varieties of onion.",Spices; Peppers; Pamitpit,100 Philippine Food,,,Piper nigrum from “freepik.com”,,Image;Still Image,image/jpeg,,public domain,,image,https://lh3.googleusercontent.com/d/1iC1FUq8lH6jF_LYfTmT23-258iGKoyxf,https://lh3.googleusercontent.com/d/1iC1FUq8lH6jF_LYfTmT23-258iGKoyxf,https://lh3.googleusercontent.com/d/1iC1FUq8lH6jF_LYfTmT23-258iGKoyxf,https://www.instagram.com/p/CDwQf0pnYa6/
coll141,Baka & Quiso (Part A),,,"Mitsado and bulalo were not documented as being in the vocabulary of native cooks during the first century of Spanish colonisation. There is no evidence they cooked those dishes yet. But the words baka (from Spanish “vaca”) for cow and quiso (from “queso”) for cheese appeared in Tagalog for the first time already. Before the 40th year of the Conquista, 24 cows and 2 bulls arrived by galleon from Mexico to begin the Philippine breeding farm. The King had underwritten their cost and transport.
Cows were unknown in Mexico and the rest of the Americas until 1493 when Columbus left on his second trip to the Carribean and introduced them first there. They created American Creole cattle, the term for a cow of pure Iberian parents but born in the colony. American Creole cows became so hardy and populous.
Whereas western European countries used cows for dairy and traction, according to the research of Marleen Felius, et. al. (2014), Spain since the Reconquista of 900 to 1492 began developing thriving cattle ranching in Castilia and Andalusia. Herds had 1,000 to 15,000 heads and were used as work and beef cattle.
Although a total of less than 1,000 Iberian cattle reached the Americas, according to research cited by Amparo Martinez, et. al., great herds thrived. One wonders if any traces of American Creole cattle remain in the Philippines.
During the first century of colonisation cows were also imported from China. Their milk was preferred to that of New World cows. Over centuries, especially during the 20th century, different types of cows such as the Indian Zebu with a hump and varieties from Australia were introduced to the Philippines. Or were they the Chinese cows brought in during the Spanish call to begin cattle raising and dairy production?",Cows; Baka; Cheese; Quiso; Cattle,100 Philippine Food,,,American Creole cows. shutterstock.com,,Image;Still Image,image/jpeg,,,,image,https://lh3.googleusercontent.com/d/1mn8WeedyQGWI7y-Dmv17m0jC644GPBTx,https://lh3.googleusercontent.com/d/1mn8WeedyQGWI7y-Dmv17m0jC644GPBTx,https://lh3.googleusercontent.com/d/1mn8WeedyQGWI7y-Dmv17m0jC644GPBTx,https://www.instagram.com/p/CD37b8CnUmH/
